,user_id,user_name,user_profile_link,badges,reputation,reached,answer_count,questions_count,member_since
7120667,7120667,Rushabh Patel,https://stackoverflow.com/users/7120667/rushabh-patel,"{'gold': 1, 'silver': 17, 'bronze': 37}",2764,1400000,144,54,2016-11-05
8295764,8295764,Naresh,https://stackoverflow.com/users/8295764/naresh,"{'gold': 1, 'silver': 1, 'bronze': 4}",41,16000,0,3,2017-07-12
9719380,9719380,J Li,https://stackoverflow.com/users/9719380/j-li,"{'gold': 0, 'silver': 0, 'bronze': 2}",41,155,0,1,2018-04-30
3788557,3788557,runningbirds,https://stackoverflow.com/users/3788557/runningbirds,"{'gold': 14, 'silver': 61, 'bronze': 101}",6555,1000000,2,170,2014-06-29
1011724,1011724,Dan,https://stackoverflow.com/users/1011724/dan,"{'gold': 20, 'silver': 96, 'bronze': 164}",45651,3900000,"1,414",115,2011-10-24
2177373,2177373,slowD,https://stackoverflow.com/users/2177373/slowd,"{'gold': 0, 'silver': 2, 'bronze': 14}",339,15000,1,8,2013-03-16
4901542,4901542,Jurgen De Jager,https://stackoverflow.com/users/4901542/jurgen-de-jager,"{'gold': 0, 'silver': 2, 'bronze': 6}",55,4000,2,5,2015-05-14
6524709,6524709,Jens,https://stackoverflow.com/users/6524709/jens,"{'gold': 0, 'silver': 0, 'bronze': 3}",43,1000,0,1,2016-06-28
9674835,9674835,JVoelker,https://stackoverflow.com/users/9674835/jvoelker,"{'gold': 0, 'silver': 0, 'bronze': 5}",11,71,0,1,2018-04-20
4622664,4622664,Arslán,https://stackoverflow.com/users/4622664/arsl%c3%a1n,"{'gold': 2, 'silver': 12, 'bronze': 15}",1773,133000,5,17,2015-03-02
719457,719457,omikron,https://stackoverflow.com/users/719457/omikron,"{'gold': 1, 'silver': 27, 'bronze': 35}",2805,686000,37,17,2011-04-21
9350818,9350818,italiano,https://stackoverflow.com/users/9350818/italiano,"{'gold': 0, 'silver': 0, 'bronze': 3}",21,444,0,2,2018-02-12
9631563,9631563,Balaji Srinivasan Ramanathan,https://stackoverflow.com/users/9631563/balaji-srinivasan-ramanathan,"{'gold': 0, 'silver': 0, 'bronze': 1}",21,314,0,1,2018-04-11
7460022,7460022,Nick Anderson,https://stackoverflow.com/users/7460022/nick-anderson,"{'gold': 0, 'silver': 0, 'bronze': 1}",11,531,0,1,2017-01-23
9663120,9663120,youngho,https://stackoverflow.com/users/9663120/youngho,"{'gold': 0, 'silver': 0, 'bronze': 3}",11,760,0,1,2018-04-18
8184497,8184497,strudlelion,https://stackoverflow.com/users/8184497/strudlelion,"{'gold': 0, 'silver': 0, 'bronze': 3}",15,778,0,4,2017-06-19
1438076,1438076,windsound,https://stackoverflow.com/users/1438076/windsound,"{'gold': 4, 'silver': 9, 'bronze': 32}",666,135000,5,21,2012-06-05
4008123,4008123,Nate Thompson,https://stackoverflow.com/users/4008123/nate-thompson,"{'gold': 1, 'silver': 8, 'bronze': 24}",635,54000,7,28,2014-09-04
702846,702846,Areza,https://stackoverflow.com/users/702846/areza,"{'gold': 9, 'silver': 54, 'bronze': 88}",6030,1600000,79,99,2011-02-10
9643354,9643354,Shreya Jain,https://stackoverflow.com/users/9643354/shreya-jain,"{'gold': 0, 'silver': 0, 'bronze': 4}",3,1000,0,1,2018-04-13
1259856,1259856,Giorgio Spedicato,https://stackoverflow.com/users/1259856/giorgio-spedicato,"{'gold': 3, 'silver': 33, 'bronze': 46}",2483,161000,18,49,2012-03-09
9099971,9099971,Siobhan,https://stackoverflow.com/users/9099971/siobhan,"{'gold': 0, 'silver': 0, 'bronze': 11}",173,7000,4,7,2017-12-14
9630329,9630329,cybermaggedon,https://stackoverflow.com/users/9630329/cybermaggedon,"{'gold': 0, 'silver': 0, 'bronze': 6}",31,522,3,1,2018-04-11
7676016,7676016,Aryo Pradipta Gema,https://stackoverflow.com/users/7676016/aryo-pradipta-gema,"{'gold': 3, 'silver': 15, 'bronze': 30}",1230,148000,6,16,2017-03-08
7362261,7362261,smerllo,https://stackoverflow.com/users/7362261/smerllo,"{'gold': 1, 'silver': 24, 'bronze': 40}",3325,4300000,39,26,2017-01-01
5499595,5499595,vlad1490,https://stackoverflow.com/users/5499595/vlad1490,"{'gold': 0, 'silver': 2, 'bronze': 8}",365,187000,9,4,2015-10-28
4537090,4537090,WesternGun,https://stackoverflow.com/users/4537090/westerngun,"{'gold': 8, 'silver': 108, 'bronze': 181}",12568,10200000,482,258,2015-02-06
9612631,9612631,JHKimKim,https://stackoverflow.com/users/9612631/jhkimkim,"{'gold': 0, 'silver': 0, 'bronze': 3}",23,942,0,1,2018-04-07
95,95,Marek Grzenkowicz,https://stackoverflow.com/users/95/marek-grzenkowicz,"{'gold': 11, 'silver': 84, 'bronze': 116}",17323,2200000,323,57,2008-08-01
9142624,9142624,John Doe,https://stackoverflow.com/users/9142624/john-doe,"{'gold': 0, 'silver': 1, 'bronze': 8}",55,5000,0,3,2017-12-26
8364291,8364291,Apeksha Agnihotri,https://stackoverflow.com/users/8364291/apeksha-agnihotri,"{'gold': 0, 'silver': 0, 'bronze': 4}",11,2000,0,3,2017-07-25
2259468,2259468,EngrStudent,https://stackoverflow.com/users/2259468/engrstudent,"{'gold': 0, 'silver': 31, 'bronze': 51}",1972,130000,48,71,2013-04-08
2263303,2263303,Clem Wang,https://stackoverflow.com/users/2263303/clem-wang,"{'gold': 0, 'silver': 8, 'bronze': 16}",739,727000,32,15,2013-04-09
6869354,6869354,Dipanjan Chowdhury,https://stackoverflow.com/users/6869354/dipanjan-chowdhury,"{'gold': 0, 'silver': 0, 'bronze': 0}",1,466,0,2,2016-09-23
9577205,9577205,Mohammad,https://stackoverflow.com/users/9577205/mohammad,"{'gold': 0, 'silver': 0, 'bronze': 1}",11,419,0,1,2018-03-31
9539811,9539811,poojanavin,https://stackoverflow.com/users/9539811/poojanavin,"{'gold': 0, 'silver': 0, 'bronze': 4}",31,2000,0,2,2018-03-23
6552685,6552685,VShankar,https://stackoverflow.com/users/6552685/vshankar,"{'gold': 0, 'silver': 0, 'bronze': 3}",151,930,1,3,2016-07-05
1614089,1614089,Oren,https://stackoverflow.com/users/1614089/oren,"{'gold': 0, 'silver': 10, 'bronze': 27}",1006,434000,37,17,2012-08-21
691415,691415,gerben,https://stackoverflow.com/users/691415/gerben,"{'gold': 0, 'silver': 4, 'bronze': 17}",702,16000,11,11,2011-04-04
2528935,2528935,user2528935,https://stackoverflow.com/users/2528935/user2528935,"{'gold': 0, 'silver': 1, 'bronze': 4}",25,5000,1,4,2013-06-27
9095133,9095133,Pedro Schuller,https://stackoverflow.com/users/9095133/pedro-schuller,"{'gold': 0, 'silver': 1, 'bronze': 14}",290,7000,5,3,2017-12-13
9556458,9556458,T. RB,https://stackoverflow.com/users/9556458/t-rb,"{'gold': 0, 'silver': 0, 'bronze': 2}",11,458,0,1,2018-03-27
7782613,7782613,Raag Agrawal,https://stackoverflow.com/users/7782613/raag-agrawal,"{'gold': 0, 'silver': 1, 'bronze': 10}",146,8000,3,8,2017-03-28
9554928,9554928,Sergio Vargas,https://stackoverflow.com/users/9554928/sergio-vargas,"{'gold': 0, 'silver': 0, 'bronze': 2}",11,123,0,1,2018-03-26
9503962,9503962,A.Lag,https://stackoverflow.com/users/9503962/a-lag,"{'gold': 0, 'silver': 0, 'bronze': 3}",3,319,0,1,2018-03-16
211082,211082,Karthik,https://stackoverflow.com/users/211082/karthik,"{'gold': 2, 'silver': 12, 'bronze': 19}",769,89000,3,14,2009-11-14
9539811,9539811,poojanavin,https://stackoverflow.com/users/9539811/poojanavin,"{'gold': 0, 'silver': 0, 'bronze': 4}",31,2000,0,2,2018-03-23
9537361,9537361,user9537361,https://stackoverflow.com/users/9537361/user9537361,"{'gold': 0, 'silver': 0, 'bronze': 1}",11,337,1,2,2018-03-22
9469401,9469401,soniCYouth,https://stackoverflow.com/users/9469401/sonicyouth,"{'gold': 0, 'silver': 1, 'bronze': 9}",33,9000,0,9,2018-03-09
9531566,9531566,Chris Hawkins,https://stackoverflow.com/users/9531566/chris-hawkins,"{'gold': 0, 'silver': 0, 'bronze': 1}",11,63,0,1,2018-03-21
4938900,4938900,Peter,https://stackoverflow.com/users/4938900/peter,"{'gold': 0, 'silver': 1, 'bronze': 6}",87,5000,1,6,2015-05-26
211082,211082,Karthik,https://stackoverflow.com/users/211082/karthik,"{'gold': 2, 'silver': 12, 'bronze': 19}",769,89000,3,14,2009-11-14
9530457,9530457,vj99899,https://stackoverflow.com/users/9530457/vj99899,"{'gold': 0, 'silver': 0, 'bronze': 2}",11,57,0,1,2018-03-21
9099971,9099971,Siobhan,https://stackoverflow.com/users/9099971/siobhan,"{'gold': 0, 'silver': 0, 'bronze': 11}",173,7000,4,7,2017-12-14
9261598,9261598,orryk,https://stackoverflow.com/users/9261598/orryk,"{'gold': 0, 'silver': 0, 'bronze': 2}",1,165,0,1,2018-01-24
6237093,6237093,David Leal,https://stackoverflow.com/users/6237093/david-leal,"{'gold': 5, 'silver': 35, 'bronze': 66}",6739,974000,371,53,2016-04-21
8366375,8366375,rknimmakayala,https://stackoverflow.com/users/8366375/rknimmakayala,"{'gold': 0, 'silver': 0, 'bronze': 1}",21,2000,0,5,2017-07-25
1362485,1362485,ps0604,https://stackoverflow.com/users/1362485/ps0604,"{'gold': 25, 'silver': 147, 'bronze': 369}",1211,1600000,100,940,2012-04-28
1362485,1362485,ps0604,https://stackoverflow.com/users/1362485/ps0604,"{'gold': 25, 'silver': 147, 'bronze': 369}",1211,1600000,100,940,2012-04-28
9511739,9511739,David Kwok,https://stackoverflow.com/users/9511739/david-kwok,"{'gold': 0, 'silver': 0, 'bronze': 2}",21,1000,0,1,2018-03-18
6237093,6237093,David Leal,https://stackoverflow.com/users/6237093/david-leal,"{'gold': 5, 'silver': 35, 'bronze': 66}",6739,974000,371,53,2016-04-21
7243994,7243994,Naveen,https://stackoverflow.com/users/7243994/naveen,"{'gold': 0, 'silver': 0, 'bronze': 1}",31,2000,0,2,2016-12-03
3788557,3788557,runningbirds,https://stackoverflow.com/users/3788557/runningbirds,"{'gold': 14, 'silver': 61, 'bronze': 101}",6555,1000000,2,170,2014-06-29
8055789,8055789,TheDeezer,https://stackoverflow.com/users/8055789/thedeezer,"{'gold': 0, 'silver': 1, 'bronze': 5}",13,9000,0,4,2017-05-23
9486953,9486953,Daniele,https://stackoverflow.com/users/9486953/daniele,"{'gold': 0, 'silver': 0, 'bronze': 2}",21,1000,0,1,2018-03-13
1259856,1259856,Giorgio Spedicato,https://stackoverflow.com/users/1259856/giorgio-spedicato,"{'gold': 3, 'silver': 33, 'bronze': 46}",2483,161000,18,49,2012-03-09
1259856,1259856,Giorgio Spedicato,https://stackoverflow.com/users/1259856/giorgio-spedicato,"{'gold': 3, 'silver': 33, 'bronze': 46}",2483,161000,18,49,2012-03-09
9469978,9469978,Daniel Cheung,https://stackoverflow.com/users/9469978/daniel-cheung,"{'gold': 0, 'silver': 0, 'bronze': 1}",1,218,0,1,2018-03-09
1011724,1011724,Dan,https://stackoverflow.com/users/1011724/dan,"{'gold': 20, 'silver': 96, 'bronze': 164}",45651,3900000,"1,414",115,2011-10-24
9353614,9353614,寒江雪,https://stackoverflow.com/users/9353614/%e5%af%92%e6%b1%9f%e9%9b%aa,"{'gold': 0, 'silver': 0, 'bronze': 5}",71,3000,0,5,2018-02-13
7120667,7120667,Rushabh Patel,https://stackoverflow.com/users/7120667/rushabh-patel,"{'gold': 1, 'silver': 17, 'bronze': 37}",2764,1400000,144,54,2016-11-05
9462280,9462280,Nope,https://stackoverflow.com/users/9462280/nope,"{'gold': 0, 'silver': 0, 'bronze': 1}",1,100,0,1,2018-03-08
7429864,7429864,jovogt,https://stackoverflow.com/users/7429864/jovogt,"{'gold': 0, 'silver': 0, 'bronze': 2}",11,368,2,2,2017-01-17
9232757,9232757,A. Prok,https://stackoverflow.com/users/9232757/a-prok,"{'gold': 0, 'silver': 0, 'bronze': 3}",31,204,0,1,2018-01-18
9456814,9456814,Harry,https://stackoverflow.com/users/9456814/harry,"{'gold': 0, 'silver': 0, 'bronze': 1}",1,97,0,1,2018-03-07
9445005,9445005,Hari Krishna,https://stackoverflow.com/users/9445005/hari-krishna,"{'gold': 0, 'silver': 1, 'bronze': 2}",41,5000,0,1,2018-03-05
9444552,9444552,sagi.l,https://stackoverflow.com/users/9444552/sagi-l,"{'gold': 0, 'silver': 0, 'bronze': 1}",11,135,0,1,2018-03-05
7606428,7606428,Nkuli Thangelane,https://stackoverflow.com/users/7606428/nkuli-thangelane,"{'gold': 0, 'silver': 0, 'bronze': 0}",1,554,0,1,2017-02-22
9435727,9435727,Ashar,https://stackoverflow.com/users/9435727/ashar,"{'gold': 0, 'silver': 0, 'bronze': 2}",11,113,0,1,2018-03-02
9417040,9417040,Adarsha,https://stackoverflow.com/users/9417040/adarsha,"{'gold': 0, 'silver': 1, 'bronze': 2}",51,6000,0,2,2018-02-27
8236733,8236733,lampShadesDrifter,https://stackoverflow.com/users/8236733/lampshadesdrifter,"{'gold': 9, 'silver': 50, 'bronze': 117}",4139,453000,111,267,2017-06-30
1166362,1166362,arman,https://stackoverflow.com/users/1166362/arman,"{'gold': 0, 'silver': 3, 'bronze': 11}",332,24000,1,7,2012-01-24
9102053,9102053,Anup,https://stackoverflow.com/users/9102053/anup,"{'gold': 0, 'silver': 1, 'bronze': 6}",63,8000,0,2,2017-12-15
8485963,8485963,Logan Wilson,https://stackoverflow.com/users/8485963/logan-wilson,"{'gold': 0, 'silver': 1, 'bronze': 7}",51,5000,1,3,2017-08-18
529800,529800,Sepehr,https://stackoverflow.com/users/529800/sepehr,"{'gold': 0, 'silver': 1, 'bronze': 4}",23,3000,0,2,2010-12-03
1984860,1984860,Markus Wilhelm,https://stackoverflow.com/users/1984860/markus-wilhelm,"{'gold': 2, 'silver': 3, 'bronze': 11}",171,44000,1,15,2013-01-16
2862496,2862496,user2862496,https://stackoverflow.com/users/2862496/user2862496,"{'gold': 5, 'silver': 12, 'bronze': 21}",237,143000,1,15,2013-10-09
2621303,2621303,Tiberiu,https://stackoverflow.com/users/2621303/tiberiu,"{'gold': 4, 'silver': 20, 'bronze': 36}",1020,124000,22,50,2013-07-26
4308969,4308969,Abraham Escalante,https://stackoverflow.com/users/4308969/abraham-escalante,"{'gold': 0, 'silver': 1, 'bronze': 4}",45,3000,1,3,2014-11-30
1984860,1984860,Markus Wilhelm,https://stackoverflow.com/users/1984860/markus-wilhelm,"{'gold': 2, 'silver': 3, 'bronze': 11}",171,44000,1,15,2013-01-16
9198879,9198879,Andrea Mariani,https://stackoverflow.com/users/9198879/andrea-mariani,"{'gold': 0, 'silver': 0, 'bronze': 3}",31,2000,0,1,2018-01-10
9016110,9016110,Hua,https://stackoverflow.com/users/9016110/hua,"{'gold': 0, 'silver': 0, 'bronze': 2}",31,383,0,1,2017-11-27
9393231,9393231,Alex Brown,https://stackoverflow.com/users/9393231/alex-brown,"{'gold': 0, 'silver': 0, 'bronze': 3}",19,1000,0,1,2018-02-21
8287445,8287445,thirdeye802,https://stackoverflow.com/users/8287445/thirdeye802,"{'gold': 0, 'silver': 0, 'bronze': 4}",3,1000,0,1,2017-07-11
8469623,8469623,abu,https://stackoverflow.com/users/8469623/abu,"{'gold': 5, 'silver': 8, 'bronze': 22}",777,106000,2,22,2017-08-15
1389197,1389197,Animattronic,https://stackoverflow.com/users/1389197/animattronic,"{'gold': 1, 'silver': 5, 'bronze': 10}",375,45000,0,4,2012-05-11
1166194,1166194,Michael Allman,https://stackoverflow.com/users/1166194/michael-allman,"{'gold': 0, 'silver': 0, 'bronze': 5}",116,2000,1,3,2012-01-24
304690,304690,gliptak,https://stackoverflow.com/users/304690/gliptak,"{'gold': 2, 'silver': 32, 'bronze': 63}",3660,551000,66,27,2010-03-30
6287730,6287730,David Comfort,https://stackoverflow.com/users/6287730/david-comfort,"{'gold': 0, 'silver': 0, 'bronze': 6}",153,8000,2,7,2016-05-03
6237093,6237093,David Leal,https://stackoverflow.com/users/6237093/david-leal,"{'gold': 5, 'silver': 35, 'bronze': 66}",6739,974000,371,53,2016-04-21
8369515,8369515,user8369515,https://stackoverflow.com/users/8369515/user8369515,"{'gold': 1, 'silver': 6, 'bronze': 17}",525,102000,1,24,2017-07-26
2259468,2259468,EngrStudent,https://stackoverflow.com/users/2259468/engrstudent,"{'gold': 0, 'silver': 31, 'bronze': 51}",1972,130000,48,71,2013-04-08
2259468,2259468,EngrStudent,https://stackoverflow.com/users/2259468/engrstudent,"{'gold': 0, 'silver': 31, 'bronze': 51}",1972,130000,48,71,2013-04-08
2232265,2232265,zkurtz,https://stackoverflow.com/users/2232265/zkurtz,"{'gold': 7, 'silver': 31, 'bronze': 67}",3270,310000,23,75,2013-04-01
8385899,8385899,Coco,https://stackoverflow.com/users/8385899/coco,"{'gold': 0, 'silver': 3, 'bronze': 8}",261,36000,1,2,2017-07-29
8236733,8236733,lampShadesDrifter,https://stackoverflow.com/users/8236733/lampshadesdrifter,"{'gold': 9, 'silver': 50, 'bronze': 117}",4139,453000,111,267,2017-06-30
7496453,7496453,jatin singh,https://stackoverflow.com/users/7496453/jatin-singh,"{'gold': 1, 'silver': 1, 'bronze': 13}",123,73000,4,17,2017-01-31
8469623,8469623,abu,https://stackoverflow.com/users/8469623/abu,"{'gold': 5, 'silver': 8, 'bronze': 22}",777,106000,2,22,2017-08-15
1865782,1865782,may,https://stackoverflow.com/users/1865782/may,"{'gold': 0, 'silver': 0, 'bronze': 3}",61,2000,0,3,2012-11-30
9288916,9288916,a_geo,https://stackoverflow.com/users/9288916/a-geo,"{'gold': 1, 'silver': 1, 'bronze': 6}",187,17000,0,5,2018-01-30
7676016,7676016,Aryo Pradipta Gema,https://stackoverflow.com/users/7676016/aryo-pradipta-gema,"{'gold': 3, 'silver': 15, 'bronze': 30}",1230,148000,6,16,2017-03-08
9336058,9336058,김태훈,https://stackoverflow.com/users/9336058/%ea%b9%80%ed%83%9c%ed%9b%88,"{'gold': 0, 'silver': 0, 'bronze': 1}",11,158,1,1,2018-02-09
3788582,3788582,Vypa,https://stackoverflow.com/users/3788582/vypa,"{'gold': 0, 'silver': 1, 'bronze': 6}",71,5000,0,2,2014-06-29
9319794,9319794,user1234,https://stackoverflow.com/users/9319794/user1234,"{'gold': 0, 'silver': 0, 'bronze': 3}",3,450,0,1,2018-02-06
9288916,9288916,a_geo,https://stackoverflow.com/users/9288916/a-geo,"{'gold': 1, 'silver': 1, 'bronze': 6}",187,17000,0,5,2018-01-30
7618228,7618228,mmonjas,https://stackoverflow.com/users/7618228/mmonjas,"{'gold': 0, 'silver': 0, 'bronze': 6}",45,4000,1,3,2017-02-24
3386991,3386991,Yehoshaphat Schellekens,https://stackoverflow.com/users/3386991/yehoshaphat-schellekens,"{'gold': 2, 'silver': 23, 'bronze': 55}",2365,255000,37,92,2014-03-06
9319286,9319286,Nguyễn Thanh Tú,https://stackoverflow.com/users/9319286/nguy%e1%bb%85n-thanh-t%c3%ba,"{'gold': 0, 'silver': 0, 'bronze': 1}",11,84,0,1,2018-02-05
9238871,9238871,ajax,https://stackoverflow.com/users/9238871/ajax,"{'gold': 0, 'silver': 1, 'bronze': 11}",131,13000,0,13,2018-01-19
2177373,2177373,slowD,https://stackoverflow.com/users/2177373/slowd,"{'gold': 0, 'silver': 2, 'bronze': 14}",339,15000,1,8,2013-03-16
983028,983028,cryo111,https://stackoverflow.com/users/983028/cryo111,"{'gold': 1, 'silver': 17, 'bronze': 37}",4474,366000,119,32,2011-10-06
7120667,7120667,Rushabh Patel,https://stackoverflow.com/users/7120667/rushabh-patel,"{'gold': 1, 'silver': 17, 'bronze': 37}",2764,1400000,144,54,2016-11-05
8366375,8366375,rknimmakayala,https://stackoverflow.com/users/8366375/rknimmakayala,"{'gold': 0, 'silver': 0, 'bronze': 1}",21,2000,0,5,2017-07-25
7984336,7984336,Arun Lakhotia,https://stackoverflow.com/users/7984336/arun-lakhotia,"{'gold': 0, 'silver': 1, 'bronze': 3}",51,3000,0,5,2017-05-09
1077587,1077587,Sateesh K,https://stackoverflow.com/users/1077587/sateesh-k,"{'gold': 3, 'silver': 19, 'bronze': 49}",1081,140000,23,73,2011-12-02
3485304,3485304,Andriy T.,https://stackoverflow.com/users/3485304/andriy-t,"{'gold': 0, 'silver': 13, 'bronze': 23}",2030,309000,68,12,2014-04-01
9288916,9288916,a_geo,https://stackoverflow.com/users/9288916/a-geo,"{'gold': 1, 'silver': 1, 'bronze': 6}",187,17000,0,5,2018-01-30
7496453,7496453,jatin singh,https://stackoverflow.com/users/7496453/jatin-singh,"{'gold': 1, 'silver': 1, 'bronze': 13}",123,73000,4,17,2017-01-31
2263303,2263303,Clem Wang,https://stackoverflow.com/users/2263303/clem-wang,"{'gold': 0, 'silver': 8, 'bronze': 16}",739,727000,32,15,2013-04-09
2263303,2263303,Clem Wang,https://stackoverflow.com/users/2263303/clem-wang,"{'gold': 0, 'silver': 8, 'bronze': 16}",739,727000,32,15,2013-04-09
2796123,2796123,deepAgrawal,https://stackoverflow.com/users/2796123/deepagrawal,"{'gold': 1, 'silver': 7, 'bronze': 31}",723,60000,5,45,2013-09-19
3700437,3700437,tomaz,https://stackoverflow.com/users/3700437/tomaz,"{'gold': 0, 'silver': 5, 'bronze': 14}",512,13000,10,11,2014-06-02
6434448,6434448,tricky,https://stackoverflow.com/users/6434448/tricky,"{'gold': 1, 'silver': 17, 'bronze': 27}",1553,164000,30,23,2016-06-07
9259652,9259652,Hyo Yong Jeong,https://stackoverflow.com/users/9259652/hyo-yong-jeong,"{'gold': 0, 'silver': 0, 'bronze': 1}",1,140,1,1,2018-01-24
6552685,6552685,VShankar,https://stackoverflow.com/users/6552685/vshankar,"{'gold': 0, 'silver': 0, 'bronze': 3}",151,930,1,3,2016-07-05
9255774,9255774,José Antonio Blanco,https://stackoverflow.com/users/9255774/jos%c3%a9-antonio-blanco,"{'gold': 0, 'silver': 0, 'bronze': 4}",13,3000,0,4,2018-01-23
79113,79113,David Faivre,https://stackoverflow.com/users/79113/david-faivre,"{'gold': 4, 'silver': 23, 'bronze': 25}",2342,484000,17,18,2009-03-17
9095133,9095133,Pedro Schuller,https://stackoverflow.com/users/9095133/pedro-schuller,"{'gold': 0, 'silver': 1, 'bronze': 14}",290,7000,5,3,2017-12-13
9249851,9249851,CoolUser,https://stackoverflow.com/users/9249851/cooluser,"{'gold': 0, 'silver': 0, 'bronze': 1}",21,566,0,1,2018-01-22
2796123,2796123,deepAgrawal,https://stackoverflow.com/users/2796123/deepagrawal,"{'gold': 1, 'silver': 7, 'bronze': 31}",723,60000,5,45,2013-09-19
6845997,6845997,Angel Lordan,https://stackoverflow.com/users/6845997/angel-lordan,"{'gold': 0, 'silver': 3, 'bronze': 13}",121,19000,3,10,2016-09-18
2259468,2259468,EngrStudent,https://stackoverflow.com/users/2259468/engrstudent,"{'gold': 0, 'silver': 31, 'bronze': 51}",1972,130000,48,71,2013-04-08
7821090,7821090,urganmax,https://stackoverflow.com/users/7821090/urganmax,"{'gold': 0, 'silver': 1, 'bronze': 7}",98,2000,4,2,2017-04-05
3198674,3198674,mlee_jordan,https://stackoverflow.com/users/3198674/mlee-jordan,"{'gold': 4, 'silver': 20, 'bronze': 54}",832,181000,3,84,2014-01-15
5552903,5552903,Patrick Ng,https://stackoverflow.com/users/5552903/patrick-ng,"{'gold': 0, 'silver': 0, 'bronze': 8}",180,23000,3,5,2015-11-12
5552903,5552903,Patrick Ng,https://stackoverflow.com/users/5552903/patrick-ng,"{'gold': 0, 'silver': 0, 'bronze': 8}",180,23000,3,5,2015-11-12
2469032,2469032,PingPong,https://stackoverflow.com/users/2469032/pingpong,"{'gold': 0, 'silver': 6, 'bronze': 15}",955,31000,4,30,2013-06-09
6872023,6872023,Daniel,https://stackoverflow.com/users/6872023/daniel,"{'gold': 0, 'silver': 0, 'bronze': 0}",1,306,0,1,2016-09-23
7792598,7792598,user7792598,https://stackoverflow.com/users/7792598/user7792598,"{'gold': 1, 'silver': 6, 'bronze': 18}",197,50000,3,22,2017-03-30
8149160,8149160,RamakanthReddy Kowdampalli,https://stackoverflow.com/users/8149160/ramakanthreddy-kowdampalli,"{'gold': 0, 'silver': 1, 'bronze': 8}",45,6000,1,4,2017-06-12
8315634,8315634,Soumya Boral,https://stackoverflow.com/users/8315634/soumya-boral,"{'gold': 1, 'silver': 16, 'bronze': 33}",1329,1200000,22,46,2017-07-16
9183024,9183024,Edward,https://stackoverflow.com/users/9183024/edward,"{'gold': 0, 'silver': 0, 'bronze': 4}",23,2000,1,2,2018-01-07
9182115,9182115,Suhail,https://stackoverflow.com/users/9182115/suhail,"{'gold': 0, 'silver': 0, 'bronze': 1}",11,364,0,1,2018-01-06
1933981,1933981,Ben,https://stackoverflow.com/users/1933981/ben,"{'gold': 1, 'silver': 10, 'bronze': 29}",675,69000,2,32,2012-12-28
8952227,8952227,crenbaerry93,https://stackoverflow.com/users/8952227/crenbaerry93,"{'gold': 0, 'silver': 0, 'bronze': 3}",11,409,0,2,2017-11-16
8979422,8979422,Sooraj,https://stackoverflow.com/users/8979422/sooraj,"{'gold': 0, 'silver': 4, 'bronze': 21}",524,42000,5,10,2017-11-21
1928229,1928229,XentneX,https://stackoverflow.com/users/1928229/xentnex,"{'gold': 0, 'silver': 0, 'bronze': 6}",117,2000,1,6,2012-12-25
7469564,7469564,renegademonkey,https://stackoverflow.com/users/7469564/renegademonkey,"{'gold': 1, 'silver': 7, 'bronze': 18}",467,40000,3,22,2017-01-25
8911004,8911004,Srihari Mohan,https://stackoverflow.com/users/8911004/srihari-mohan,"{'gold': 1, 'silver': 1, 'bronze': 11}",145,35000,2,11,2017-11-09
9164447,9164447,Stacy S.,https://stackoverflow.com/users/9164447/stacy-s,"{'gold': 0, 'silver': 0, 'bronze': 2}",21,1000,0,1,2018-01-02
4610057,4610057,SlyFox,https://stackoverflow.com/users/4610057/slyfox,"{'gold': 0, 'silver': 3, 'bronze': 7}",180,19000,6,5,2015-02-26
6539531,6539531,sometimesiwritecode,https://stackoverflow.com/users/6539531/sometimesiwritecode,"{'gold': 7, 'silver': 34, 'bronze': 71}",3183,388000,22,95,2016-07-01
8359189,8359189,Julian Xu Han,https://stackoverflow.com/users/8359189/julian-xu-han,"{'gold': 0, 'silver': 1, 'bronze': 3}",1,3000,0,1,2017-07-24
6539531,6539531,sometimesiwritecode,https://stackoverflow.com/users/6539531/sometimesiwritecode,"{'gold': 7, 'silver': 34, 'bronze': 71}",3183,388000,22,95,2016-07-01
2263303,2263303,Clem Wang,https://stackoverflow.com/users/2263303/clem-wang,"{'gold': 0, 'silver': 8, 'bronze': 16}",739,727000,32,15,2013-04-09
4481339,4481339,Ahsan,https://stackoverflow.com/users/4481339/ahsan,"{'gold': 2, 'silver': 6, 'bronze': 21}",561,100000,0,37,2015-01-22
7886897,7886897,Luckylukee,https://stackoverflow.com/users/7886897/luckylukee,"{'gold': 2, 'silver': 10, 'bronze': 28}",585,159000,4,56,2017-04-19
7504062,7504062,Paul Hannah,https://stackoverflow.com/users/7504062/paul-hannah,"{'gold': 0, 'silver': 0, 'bronze': 1}",11,126,0,1,2017-02-02
7296442,7296442,dakinc,https://stackoverflow.com/users/7296442/dakinc,"{'gold': 0, 'silver': 0, 'bronze': 3}",23,349,0,1,2016-12-14
4193448,4193448,mtricht,https://stackoverflow.com/users/4193448/mtricht,"{'gold': 0, 'silver': 4, 'bronze': 16}",452,13000,18,6,2014-10-29
2630758,2630758,Frank B.,https://stackoverflow.com/users/2630758/frank-b,"{'gold': 5, 'silver': 25, 'bronze': 46}",1873,280000,5,54,2013-07-29
