,comment_id,content,creation_date,user_name,user_profile_link,reputation_score,answer_id
83568058,83568058,"I originally thought that since 
h2o.deeplearning
 and 
h2o.deepwater
 are constructing 
similar
 networks (
similar
 in terms of no. of layers, nodes, activation function, etc), they will produce similar results.  I think my assumption is wrong.  Thanks for your suggestion and I will try increasing the epochs.","Jan 16, 2018 at 23:34",,,,48284872
83415603,83415603,"It is possible to use them, e.g., through clustering of features, but that is more of a statistics/machine learning question than a programming one.","Jan 11, 2018 at 22:27",,,,48216516
83416074,83416074,"That's good idea, which hides the individual level info behind new variable. We just need to be careful that some/a few clusters only exist in testing set.","Jan 11, 2018 at 22:49",,,,48216516
83416346,83416346,Ideally you would have some sort of clustering algorithm on the training set and be able to apply the same criteria to the testing set to map variables/groups of variables to those clusters.,"Jan 11, 2018 at 23:03",,,,48216516
83416403,83416403,"One common ""feature of a feature"" that you can cluster on is how frequently a specific class/level appears, as well as the average value of certain numeric variables that co-occur with it, or the incidence of other feature's missing variables with it. Possibly string length if the category is something like a URL, but then you might as well create a new variable just using the string length.","Jan 11, 2018 at 23:06",,,,48216516
83593018,83593018,"@user7792598, the purpose of put train and test together is to convert character variables to factors, hence all levels in train and test are involved.  Results column can be assigned with dummy value (e.g. 0).  Test data will not be used in training, it just levels useful into in the training data that factors including all levels (which may be used in test).","Jan 17, 2018 at 15:05",,,,48216516
83259704,83259704,"Keeping the h2o-3 instance running is difficult. I will post this as a feature request in github. It would be highly helpful for complex models.  Also why different seed is required. If different one is used, automl will start from another starting model ?  Also how do we know what models are added in subsequent runs - using the leaderboard slot right ?","Jan 7, 2018 at 19:53",,,,48140754
83267814,83267814,"If you use the same seed for each run then the sequence of hyperparameter vectors will be the same for each hyperparameter search in the subsequent runs, so you'll get duplicate models between runs.  The timestamp for the 
AutoML
 run will be part of the 
model_id
 of each model, so it'll be easy to tell which models came from which runs.","Jan 8, 2018 at 5:52",,,,48140754
83454504,83454504,"Yes, I know about checkpoints, but was hoping there was another way to extract the model parameters and train on a completely new data set. Essentially I'd just like to establish a model structure based on some data set and then apply it to different sets. So, for example, after running a GBM grid search I could get an object ""best_gbm_params"" and do something like h2o.gbm(x, y, train, valid, best_gbm_params, ...) later. Hope that makes sense.","Jan 13, 2018 at 0:51",,,,48216661
83461967,83461967,"@Edward, updated answer based on your given scenario.","Jan 13, 2018 at 12:26",,,,48216661
83489001,83489001,"This is what I've been doing in the past, training a grid, then getting the parameters from @allparameters and manually creating a call to h2o.gbm(). What I'd like to do is something like h2o.gbm(training_frame = new_train_data, best_model@allparameters), or have some other way of automatically extracting all parameters from the best model and generating a new call to one of the h2o train functions. I don't like the manual approach because it is tedious, but also because some parameters may be changed or added in the future, imposing a maintenance overhead.","Jan 14, 2018 at 19:18",,,,48216661
83508242,83508242,"@Edward, I see you point now.  This would need h2o to add a function to output and models to accept those best estimated parameters.  Another way is to write a function to: base on 
args
 output from 
h2o
 training model, then constructing character expression (by matching parameters).  Using 
do.call
 to run this expression.  This way you don't need to worry about change of parameters, but creating function is still needed.","Jan 15, 2018 at 12:09",,,,48216661
83571454,83571454,"Ok, thanks for your help, this sounds like a reasonable solution considering there is no native support in H2O for such functionality.","Jan 17, 2018 at 3:36",,,,48216661
83288365,83288365,Thank you. We will try this and get back to you with any errors. -Suhail,"Jan 8, 2018 at 16:54",,,,48142940
90979317,90979317,"support for Teradata is planned for 3.22.0 release: 
0xdata.atlassian.net/browse/…","Aug 25, 2018 at 6:05",,,,48142940
104518237,104518237,"I could not find the documentation of which operations are supported. For example, I would like to get the largest value from the prediction columns: test_h2o.apply((lambda x: x.max()), axis=1)","Dec 2, 2019 at 20:22",,,,48105119
91411257,91411257,I'm really not an expert in H2O. Sorry!,"Sep 8, 2018 at 0:01",,,,49061443
83275077,83275077,"Thanks Dmitry, but when I try to return a row I get compile errors: 
Error:(344, 53) Unable to find encoder for type stored in a Dataset.  Primitive types (Int, String, etc) and Product types (case classes) are supported by importing spark.implicits._
          and                
Error:(344, 53) not enough arguments for method map: (implicit evidence$6: org.apache.spark.sql.Encoder[org.apache.spark.sql.Row])org.apache.spark.sql.Dataset[org.apache.spark.sql.Row]. Unspecified value parameter evidence$6.]","Jan 8, 2018 at 10:32",,,,48126963
83283015,83283015,"Interesting... So the problem is not returning Row, your code should work just fine returning tuple. I've found some messy Spark ticket describing the same problem 
issues.apache.org/jira/browse/SPARK-18075
 related to different ways of submitting Spark application. Take a look, maybe it'll give you a clue about your problem.","Jan 8, 2018 at 14:28",,,,48126963
83363102,83363102,"Hi @Dmitry - actually, returning a tuple totally works for my purposes, since I can turn that directly into a DataFrame with a 
.toDF
 call! Thanks for this, if you edit tour original answer then I can accept it as a correct answer.","Jan 10, 2018 at 16:01",,,,48126963
83992711,83992711,"Thanks for the link. I did see your answer - but I needed something that did not involve pre-specifying the row names and types. And in this case you can call 
prediction.toInt
 since the prediction result in not a probability tuple, it is the label, or result of 
.predictBinomial(rData).label
).","Jan 29, 2018 at 11:01",,,,48464552
83128983,83128983,May be I will try to sample more to get the model working .,"Jan 3, 2018 at 12:43",,,,48076658
83167437,83167437,I am able to run your code for that data and get output...I'm just not sure what it's not liking about my dataset...,"Jan 4, 2018 at 13:30",,,,48069505
83177172,83177172,"The error message indicates an issue with the response column. Make sure that your response is a Factor with the same levels, meaning level 0 = No, level 1 = Yes, for all splits of your data. If the factor levels are inconsistent, that could cause this issue.","Jan 4, 2018 at 18:01",,,,48069505
83178892,83178892,"I am getting the same error at the explanation step: ""Error in (function (..., row.names = NULL, check.rows = FALSE, check.names = TRUE,  :    arguments imply differing number of rows: 5000, 0"" Any thoughts on why this is?","Jan 4, 2018 at 19:01",,,,48069505
83178981,83178981,"Yes, thank you, Matt! I changed the responses to a simple Yes/No like the dataset in your example, and it accepted that part.","Jan 4, 2018 at 19:04",,,,48069505
83220984,83220984,"I still haven't been able to solve variations of this error at the explanation step. Any insights?: ""Error in (function (..., row.names = NULL, check.rows = FALSE, check.names = TRUE,  :   arguments imply differing number of rows: 500, 0 ""","Jan 5, 2018 at 22:24",,,,48069505
83148507,83148507,thank you for the very detailed response! I have actually done a classification and had set the output column to be an enum. This makes sense given the context you provided as my output does in fact have multiple columns. I guess my problem is I don't know how to interpret the columns. I am only running the predict method on ONE row so i'm not sure how to interpret the 206 columns in the output of predict.,"Jan 3, 2018 at 23:50",,,,48074018
83158554,83158554,"@majorcoder Aha! Sorry, I'd missed ""1 row"" in your question. I've updated my answer.","Jan 4, 2018 at 9:23",,,,48074018
83247022,83247022,"The 6 outputs represent a particular dimension reduction mapping that I want to model.  As such, they should be very independent, so the 'Approach 1' looks like the best option.  Thanks for your help.","Jan 7, 2018 at 6:32",,,,47992227
83251716,83251716,"@PaulHannah If it is a 500 to 6 dimension reduction that you are after, have you tried simply using an autoencoder (which is designed to do exactly that)? h2o.automl might be the wrong tool for the job?","Jan 7, 2018 at 12:49",,,,47992227
83377525,83377525,"Thanks for the suggestion. Yes, I have given that a go, but ran into a couple of problems. First is the sheer amount of computation required to get there. The other is that we're looking for a particular mapping that emphasises particular features.","Jan 11, 2018 at 0:26",,,,47992227
99687144,99687144,Are over-fit base models good or bad when ensemble modelling?,"Jun 11, 2019 at 23:23",,,,47992561
99692209,99692209,"@Brad That is an interesting question. In my answer above I meant ""avoid over-fitting in the base models, it is bad"". But you could imagine a situation where the meta-learner could learn that a base model has (slightly) over-fitted and work with that to give a slightly better ensemble.","Jun 12, 2019 at 6:24",,,,47992561
99723272,99723272,"Thanks. I fit my base learners using carets selectionFunction = tolerance. Then combine the models using only the probability columns by penalized logistic regression with all interactive terms. Using 1 training set, and 1 meta-training set and 1 holdout set. The bias that concerns me is my human brain as I see what happens in the holdout set, then I go back and change feature section and fit selection criteria (one SE, tolerance, etc). The bias is not present in the code. I really need 2-holdout sets to mitigate this bias. The 2nd holdout set allowing only 1 single attempt.","Jun 13, 2019 at 1:57",,,,47992561
99723317,99723317,Another thing I learnt by ensemble modelling is sometimes more base learners can be good even if returns are diminishing they can offer something. For example if the meta-training set is only 100 rows. 2 base learners would give 200 data points - But 5 base learners gives 500 data points. Thereby stabilizing logistic regression even in data limited situations.,"Jun 13, 2019 at 2:01",,,,47992561
82856436,82856436,"I get:    from pysparkling import * [WARNING] H2O requires colorama module of version 0.3.8 or newer. You have version 0.3.7. You can upgrade to the newest version of the module running from the command line     $ pip2 install --upgrade colorama  h2oContext = H2OContext.getOrCreate(spark)  py4j.Py4JException: Method getOrCreate([class org.apache.spark.sql.SparkSession, class org.apache.spark.h2o.H2OConf]) does not exist ...","Dec 22, 2017 at 14:57",,,,47943291
82857050,82857050,"I updated the code example. Please first detach all previous libraries, restart the cluster to flush out the dependencies, attach the h2o_pysparkling_2.1, run the code above. I just verified this myself on a Spark 2.1 cluster.","Dec 22, 2017 at 15:21",,,,47943291
82842701,82842701,"Hi @Lauren, thanks for writing. But I think I couldn't explain the problem well. What I am expecting is the comparison operation should return a TRUE or 1 value in R format. But it's returning 1 [1 row x 1 column].","Dec 22, 2017 at 6:18",,,,47927763
83100888,83100888,"Hi @Dmitry, thanks for this - I just got back from holidays and am trying this out. My code is: 
df.rdd.map { r => val rData = rowToRowData(df, r); val prediction = easyModel.predictBinomial(rData).classProbabilities; println(""prediction = ""+prediction.mkString("","")) }
, but I am not seeing any predictions being printed. I have been able to output them using 
.collect()
 instead of 
.rdd
, but this is not practical for large datasets . . How do I append the prediction as an additional column of the distributed df, or alternatively as a new df in parallel?","Jan 2, 2018 at 15:55",,,,47856079
83230459,83230459,"I think the problem is that you trying to print from rdd.map method. This code executes on Spark executors, so output is printed to executor's stdout.  If you want to see output in console (= driver's stdout), your options are 1) collect(), as you suggested 2) in map code return Row with predictions, convert resulting RDD back to DataFrame, and then use show() method to see results. The second option also allows you to write results to HDFS without collecting everything on driver.","Jan 6, 2018 at 11:35",,,,47856079
82602015,82602015,"Does this mean that if you wanted to created a new model using a checkpoint of another model solely to train on more data (to further refine the older model's weightings), you would just do something like 
gbm_continued = H2OGradientBoostingEstimator(checkpoint= gbm_orig.model_id, ...)
 then 
gbm_continued.train(x=extra_data, ...)
? Asking because that is ultimately what I'm trying to do with checkpoints and 
other
 posts seems to indicate that it is not possible.","Dec 14, 2017 at 18:31",,,,47809126
82602763,82602763,"Yes, that should work. The linked-to answer is about restrictions with cross-validation. (Seems a bit strict, but I've never tried CV and checkpoints together, so I am not going to argue!)","Dec 14, 2017 at 18:53",,,,47809126
82547462,82547462,"I have tried to do it analogically to 
this
, but it is not working.","Dec 13, 2017 at 12:43",,,,47785053
82569974,82569974,"If you found my answer to be correct, can you please accept it? Thx.","Dec 14, 2017 at 0:39",,,,47785053
82542487,82542487,Cool! Thank you!,"Dec 13, 2017 at 10:29",,,,47785027
82555341,82555341,"But don't I just get a string with the ID's then? What I want is the model it self. Example:  grid_search_rf.model_ids[:3]   [u'Grid_DRF_py_53_sid_a1ca_model_python_1513162115962_79468_model_11',  u'Grid_DRF_py_53_sid_a1ca_model_python_1513162115962_79468_model_4',  u'Grid_DRF_py_53_sid_a1ca_model_python_1513162115962_79468_model_7']  I want to predict using the first model, like so somehow, but below is just the string and not the model itself   Grid_DRF_py_53_sid_a1ca_model_python_1513162115962_79468_model_11.predict(test_frame)","Dec 13, 2017 at 15:58",,,,47775111
82560892,82560892,"I thought you wanted to replace your variable 
all_model_ids
 with a subset of ids. You can use 
h2o.get_model('a_model_id')
 to get the model from the id. But since you used model ids here: 
base_models = all_model_ids
 I assumed you just want to extract specific model ids to pass to the stack?","Dec 13, 2017 at 18:32",,,,47775111
82553433,82553433,"Many thanks Erin. I'm actually using h2o.deepfeatures rather than making a prediction, so will h2o.predict_json still be applicable?","Dec 13, 2017 at 15:09",,,,47784930
82690519,82690519,"It can't be used directly, no.  You may be able to create a function similar to 
h2o.predict_json()
 that could pass data to a DL MOJO/POJO and return the deep features but that would require custom code.","Dec 18, 2017 at 5:52",,,,47784930
82737578,82737578,"Many thanks Erin, thanks for confirming, I'll give that a go.","Dec 19, 2017 at 11:30",,,,47784930
82484592,82484592,"Thanks. I am using Window 7, I tried the command conda install -c h2oai h2o, and it still didn't fix it.","Dec 11, 2017 at 21:21",,,,47760502
82485054,82485054,I also verified that both python.exe and pip.exe were in anaconda folder using 'where' command.,"Dec 11, 2017 at 21:36",,,,47760502
82488000,82488000,"try checking the h2o installation 
conda list h2o
. If the correct version is installed and spyder still can't see the library, you need to check that spyder's python interpreter is set to anaconda python (in preferences menu). You can also add the correct path to 
PYTHONPATH
 manager in spyder.","Dec 11, 2017 at 23:49",,,,47760502
82511309,82511309,"Thanks, last night, I uninstalled everything, Then I installed anaconda latest stable version. I tried conda install -c h2oai h2o, but that didn't work. then I tried pip install h2o and that seems to work now. My guess was same as yours that the path was not getting recognized. Thanks for all your help.","Dec 12, 2017 at 14:38",,,,47760502
82452495,82452495,"Thanks Darren, h2o.H2OFrame() worked awesome. I'll probably put in a feature request for uploading binary files directly still.","Dec 11, 2017 at 3:54",,,,47741326
82483092,82483092,"Not exactly on topic, but related: How would capturing this output be done in python? H2o is a blocking process who's output prints as a stream of text lines rather than in bulk, this made it hard for me to get the output line needed using basic python Popen logic (I don't use those object very often). Thanks.","Dec 11, 2017 at 20:33",,,,47723124
101876904,101876904,"As a response to my previous comment, here is a way that I have used to start h2o and grab the IP output in python scripts in the past: 
gist.github.com/reedv/…
 (where 
startup_parse_line_regex
 is regex pattern to get the IP from the ""Open H2O Flow in your ..."" output line).","Aug 29, 2019 at 20:52",,,,47723124
82392164,82392164,This is not answer to my question. I already provided log of HTTP requests and responses from all sides. Question is: why does H2O fail importing and does not report anything about why is this happened without any calls to my local server.,"Dec 8, 2017 at 14:09",,,,47715642
82393267,82393267,I tried your R code and got the same log as posted before.,"Dec 8, 2017 at 14:41",,,,47715642
82425319,82425319,"If you think you got the same log as before, you're looking at the wrong thing.  I suggest trying again.  The new log is on the client side, not the server side.","Dec 9, 2017 at 19:38",,,,47715642
127557135,127557135,"Your answer could be improved with additional supporting information. Please 
edit
 to add further details, such as citations or documentation, so that others can confirm that your answer is correct. You can find more information on how to write good answers 
in the help center
.","May 11, 2022 at 5:45",,,,72113388
82372124,82372124,Excellent looking forward to it,"Dec 8, 2017 at 0:29",,,,47685623
92067778,92067778,"Need some 
examples
 /documentation to make this useful:","Sep 29, 2018 at 3:44",,,,47685623
82284933,82284933,Sorry - I meant if I remove the validation_frame but keep the nfolds.   Still same deal?,"Dec 5, 2017 at 21:24",,,,47647429
82285934,82285934,"@runningbirds We may be talking at cross-purposes, but you do not currently use validation_frame in the code (you showed).  Generally you should use nfolds or validation_frame, avoid not specifying other... and in general using both nfolds and validation_frame is redundant.","Dec 5, 2017 at 21:58",,,,47647429
82531129,82531129,Darren Cook - I will edit my code as I'm not sure I'm getting my point across - give me 3min,"Dec 13, 2017 at 3:03",,,,47647429
89349193,89349193,This has been fixed in H2O 3.18.0.1.,"Jul 5, 2018 at 5:08",,,,47563989
82009409,82009409,Thank you @Darren. Appreciate your help and precise answer.,"Nov 28, 2017 at 8:11",,,,47523107
81961861,81961861,"Would auto-balancing at <10% be sufficient for your purposes, or do you need direct access to the 
balance_classes
 (and related) arguments?","Nov 27, 2017 at 2:06",,,,47503014
82006367,82006367,"Ideally I would like the latter, is there a timeline on when that option could be exposed? Thanks for your response.","Nov 28, 2017 at 6:21",,,,47503014
85152612,85152612,"I've added a ticket to fully expose the balance classes args, which should be done very soon: 
0xdata.atlassian.net/browse/PUBDEV-5377","Mar 2, 2018 at 16:37",,,,47503014
85294759,85294759,"Thank you, looking forward to the release of this","Mar 7, 2018 at 5:42",,,,47503014
81849020,81849020,"Is there a way to do continual training in h2o with python? Ie. save the trained state of an algorithm and continue training it later? I have only ever used 
flow UI
 and 
MOJOs
 up to this point and can't find documentation on how to set up continual training with the h2o programming APIs. Thanks","Nov 23, 2017 at 3:02",,,,47445683
81874398,81874398,You really have to look at the python API to built it from scratch. There are APIs available to perform everything needed however you will have to put them together for your task.,"Nov 23, 2017 at 16:31",,,,47445683
81697379,81697379,"switching to 'hadoop jar'  did the trick.  I never saw the cluster come up (the ""requesting flatfiles portion"" ) With that switch, server is up, and I can connect.  Wasn't able to get to Flow as the address is firewall blocked (I suspect), but WAS able to connect through python and confirm I can import through hdfs.  --edit once I figured out the 'name' to the server for flow, I was able to connect through I firewall (address doesn't work--but again firewall, not h2o).","Nov 18, 2017 at 23:56",,,,47371447
81743044,81743044,"Thanks for the suggestions @lev. Since I thought this IP issue may be related to our firewall, I have switched my driver's network switch. My spark connection still terminates before starting an h2o context, but now the only non-INFO log message is:    
Jar check fails; my hash=[...]  |  Jar check fails; received hash=[...]
   Any ideas what might be going on here?","Nov 20, 2017 at 15:05",,,,47352790
81770527,81770527,"OK, figured out the Jar issue (trying to run multiple versions of sparkling water on the same cluster). But now am back to my original 
IP address not found on this machine
 issue. Changing switches has not resolved the problem, and I am not sure how to problem solve it further . . .","Nov 21, 2017 at 8:41",,,,47352790
81788042,81788042,"what is the result of running 
calcPrioritizedInetAddressList
 on the driver?","Nov 21, 2017 at 15:47",,,,47352790
81816328,81816328,"I couldn't run it because of missing class 
calcPrioritizedInterfaceList","Nov 22, 2017 at 9:25",,,,47352790
81892692,81892692,It seems like it could be a communication issue the between the spark master / executors / driver when starting the h2o context. But this is strange as I can run regular spark jobs on this cluster without any communication issues.,"Nov 24, 2017 at 8:32",,,,47352790
81430403,81430403,"I get a proper prediction while running the model in Rstudio, but when I run the same model after building h2o POJO  and run on gradle builder I get this error of having the same class output of 1 for all my test data","Nov 11, 2017 at 16:19",,,,47238373
81432086,81432086,@VenkataKrishnan and why exactly you didn't include this info in your post?,"Nov 11, 2017 at 17:39",,,,47238373
81653679,81653679,"Thank you @Darren, you are absolutely right. I found that the information on the website for Deep Water installation was not up to date.","Nov 17, 2017 at 12:38",,,,47248102
81653620,81653620,"Thank you, it is useful answer","Nov 17, 2017 at 12:36",,,,47293646
81353654,81353654,Thanks for the quick and detailed answer!,"Nov 9, 2017 at 13:09",,,,47201623
81282156,81282156,"I am trying to connect with web app and jquery just followed by this tutorial        
github.com/h2oai/app-consumer-loan
 , but rest api connection and h2o everything is running, but all the time the curl command return the same result as json, so how do i fix that ?? but the prediction is working well using h2o in R studio, but not in curl command..please help","Nov 7, 2017 at 19:43",,,,47163450
81350633,81350633,"Since the app-consumer-loan example works properly, one thing you can do is use 'git diff' to examine all the differences between the original version and your modified version.  One of the changes you made is causing it not to work.  Try making the smallest possible change, one at a time, from the original to see where you are getting off track.","Nov 9, 2017 at 11:52",,,,47163450
81236635,81236635,Thank you for that. It seems like I have to retrain it.,"Nov 6, 2017 at 18:23",,,,47142383
81255622,81255622,"Lauren, you wrote ""3.14.*"". Does that mean a model built in any 3.14.x.x can now be loaded in any other 3.14.x.x ? I thought it had to be an exact match, right down to the minor version. E.g. a model built in 3.14.0.6 or 3.14.0.8 won't run in 3.14.0.7?  If this has changed it is a small step in the right direction!","Nov 7, 2017 at 8:26",,,,47142383
81276760,81276760,yes it has to be an exact match let me update that thanks!,"Nov 7, 2017 at 17:05",,,,47142383
81357046,81357046,Perfect. Works... Exactly what I needed! I just need to replace the random generated data for the Row with real values...,"Nov 9, 2017 at 14:23",,,,47168929
124261890,124261890,"In the latest version of the genmodel package, they provide mse value. But is there a way to get the threshold value from the Java class itself? or any calculation would be useful.","Dec 9, 2021 at 18:15",,,,47168929
82805523,82805523,"Hi Thnaks for your response, I have fixed the dependencies I never get Joda exception anymore but I am getting kyro excpetion when I use kyro serilizer in my Spark application.._transform (hex.aggregator.AggregatorModel$AggregatorParameters) aggregatorParameters (au.com.vroc.mdm.H2oModel)         at com.cloudera.livy.shaded.kryo.kryo.serializers.ObjectField.read(ObjectField.java:125)         at com.cloudera.livy.shaded.kryo.kryo.serializers.FieldSerializer.read(FieldSerializer.java:507)    ..do u have any opinion how to resolve the kyro exception as well?","Dec 21, 2017 at 6:12",,,,47179567
81184157,81184157,Thank you. Yes it works when I set reproducible=TRUE and seed=1.,"Nov 5, 2017 at 0:38",,,,47106939
81184592,81184592,"Can anyone suggest how can I let the results not biased to a certain class, although the 2 classes are balanced in training phase?","Nov 5, 2017 at 1:22",,,,47106939
81221040,81221040,Thanks for answering.,"Nov 6, 2017 at 11:29",,,,47101832
81221548,81221548,Thanks a lot. My training data is skewed and has more negative examples. Actually I am new to H2O. I have some further questions.  1). Is there any documentation in h2o regarding selecting threshold and prediction and use calibration?  2). How can I use the threshold for automl build?,"Nov 6, 2017 at 11:42",,,,47101832
92959379,92959379,Is there a way of identifying which version of H2O was used to build the model? I am getting the same error. But without loading them (or even after loading them in R environment) I don't know which version of H2o model was used to build this model.,"Oct 28, 2018 at 7:24",,,,47086496
93252465,93252465,"Yes, this information is available in the binary export file. It is in the header of the file in plain text. If you are on Mac/Linux you can type this command to get the version: 
strings model.hex | head -1
 (where model.hex is the binary export)","Nov 6, 2018 at 22:41",,,,47086496
97332216,97332216,"@ErinLeDell I am having the same issue but using the same versions, any ideas?","Mar 22, 2019 at 14:31",,,,47086496
99285062,99285062,@Lucif3r - as mentioned above. just use h2o.shutdown() and then run h2o.init() again. Post that load the model. It should work!,"May 28, 2019 at 10:12",,,,47086496
81228014,81228014,"Hi Erin, thank you so much for answering my question. As I was googling for this question, I saw you answering many similar questions elsewhere and I did looked into your code. Very impressive I have to say. However, my forecast are not binary, so I cannot use your package in my situation.","Nov 6, 2017 at 14:35",,,,47086394
81080087,81080087,"Thank you for your advice. And I could not explain in detail, sorry.","Nov 2, 2017 at 0:54",,,,47059392
81080156,81080156,"I did installing thrift, and I can run run_tcp_server.sh which used thrift. So, I think python can't done the code ""from thrift.transport import TSocket"" .","Nov 2, 2017 at 0:59",,,,47059392
81082646,81082646,@H.Doi sorry I'm not following - what is the exact error you're getting after running the example now?,"Nov 2, 2017 at 3:55",,,,47059392
81085789,81085789,"@ Mateusz Dymczyk Error message is ｢File ""example_client.py"", line 5, in from thrift import Thrift ModuleNotFoundError: No module named 'thrift'｣  I explain what I did below.  1. prepared an EC2-instance on AWS (ubunts 16.0.4)  2. install python3.6 (with command shown in ""6.1 Prerequisites"" in document)  3. Install Thrift (with command shown in ""6.1 Prerequisites"" in document)  4. run run_tcp_server.sh  5. run run_tcp_client.sh and the above error occured.  Sorry to understand ""thrift"" or ""Driverless AI"".","Nov 2, 2017 at 6:34",,,,47059392
81256362,81256362,"@ Mateusz Dymczyk Sorry and Thank you for your advice. I ran after @EDIT, and I noticed that the cause of the error was the failure to install pip. 　　　 After installed pip with command 'curl ""
bootstrap.pypa.io/get-pip.py
"" -o ""get-pip.py"" ' and 'pip install -r client_requirements.txt' , I can do it.  Thank you very mach !!","Nov 7, 2017 at 8:46",,,,47059392
81493205,81493205,"Just for extra clarification, when you say 
""So if you are changing the threshold for rows with unknown values, it's relative to max-F1 (not 0.5).""
 Do you mean that if I were to use the model's MOJO in java code and set a custom threshold (for say, max_mean_perclass_accuracy) of t0 with a line like 
return (p.classProbabilities[1] >= t0) ? 1: 0;
, then the model would actually be using a threshold of maxF1+t0 or just that the default threshold is maxF1? Thanks.","Nov 13, 2017 at 18:34",,,,47239891
81533362,81533362,"I changed the word ""default"" to ""built-in"".  The MOJO only knows max-F1 baked in.  The predicted class from the MOJO is based on max-F1.  So you have to write your own piece of code comparing p.classProbabilities[1], as you show above, to use a different threshold for deciding the predicted class.","Nov 14, 2017 at 17:06",,,,47239891
81062838,81062838,"When the cluster is running, I have no problem using the model. However, the problem is, when I setup the h2o cluster from R and run the model during the night, the cluster is disconnected when I check the cluster status in the morning. I am sure the training process is finished because I can see the summary result of the model when I type the model name in R console. However, I just can not use it for prediction because the h2o cluster is disconnected. Do the cluster have any default setting like, if we do not use it for a period of time, then it will shut down itself automatically ?","Nov 1, 2017 at 15:03",,,,47023930
81065617,81065617,"No, H2O will never shut itself down.  Only the user can do that, or possibly some other process on the machine kills the Java process (unrelated to H2O).  If you're running this on a remote machine, then you need to use 
screen
 or 
nohup
 otherwise all processes will be killed when you lose the ssh connection to the machine.","Nov 1, 2017 at 16:12",,,,47023930
81065637,81065637,"Have you double-checked that the H2O Java process is no longer running? I am still confused as to whether the cluster is simply disconnected from you R session or if the cluster Java job is no longer running. You said ""I can reconnect back to the cluster.""  Do you mean you can create a new cluster or you can reconnect to former cluster that contains your models? If it's not running, then unless you saved the models in your script using 
h2o.saveModel()
, your models are gone (they exist only in memory until you save them).","Nov 1, 2017 at 16:13",,,,47023930
81068126,81068126,"I mean I can create a new cluster by typing 
h2o.init()
, not reconnecting to the previous cluster. How can I check the h2o java process and see if it's running ? Thank you","Nov 1, 2017 at 17:18",,,,47023930
81079561,81079561,"Well, if you are connecting to a remote machine, then you really need to investigate using 
screen
 or 
nohup
, otherwise when you local console loses the connection, your remote jobs will die.  Is the R process still running when you log in in the morning, or is that killed too?  I updated the answer with info on how to check if the H2O Java cluster is running.","Nov 2, 2017 at 0:21",,,,47023930
80891911,80891911,@ Anand CU. I was exactly doing the same Thing but i am thinking that because of the large size of the dataframe the type conversion is not efficient,"Oct 27, 2017 at 9:54",,,,46972127
80892045,80892045,@ayaan Do you have too many NANs in your dataset? What percentage of the values are NANs in the dataset?,"Oct 27, 2017 at 9:57",,,,46972127
80892070,80892070,yeah around 40% percent of my dataframe is NAN,"Oct 27, 2017 at 9:57",,,,46972127
80892201,80892201,"@ayaan One option would be to replace 
nan
 with a single, obviously out-of-range value. Ex . If a feature varies between 
0-1
 replace all 
nan
 with 
-1
 for that feature. Then You can possibly use sklearn's algorithms as well","Oct 27, 2017 at 10:00",,,,46972127
80892343,80892343,"@ayaan Or you could also use the class 
Imputer
 to handle 
NAN
 values","Oct 27, 2017 at 10:04",,,,46972127
80995288,80995288,Thanks i will try this and let you know,"Oct 30, 2017 at 21:02",,,,47023695
94619684,94619684,"If a pandas dataframe already has types specified, why would H2O need need the types explicitly passed in?","Dec 21, 2018 at 14:40",,,,47023695
80869094,80869094,"Tom, can you update your answer with how to tell H2O to redirect this output to devnull so the files are not created in the first place?","Oct 26, 2017 at 17:57",,,,46959079
80870407,80870407,"Erin, this would be the preferred option in my use case. I am not sure what I am doing differently, but the .OUT file (which is the real source of the storage issues) is not removed when my session exits.","Oct 26, 2017 at 18:36",,,,46959079
80875777,80875777,@jhearn I have updated the post to include instructions on how to do this.,"Oct 26, 2017 at 21:20",,,,46959079
80907328,80907328,"Thanks guys. I am not sure that the additional dev/null statement is necessary, however, as the files in question are not created when started from cmd. That said, Tom's original solution works just fine, and serves as a nice BandAid until I address the underlying RStudio-linked problem.","Oct 27, 2017 at 16:52",,,,46959079
80887356,80887356,"Thanks for your input, I tried configuring as above in H2O without Spark and Hadoop but am still getting the same above error without any more detail. Please note that the same LDAP configuration is working absolutely fine in few other tools.","Oct 27, 2017 at 7:53",,,,46960523
80892668,80892668,"I'm not sure what the *'s are for.  Try removing those.  The next thing I would try would be to turn off Ldaps and inspect the actual network level packets with tcpdump.  After that, I would go inspect the source code.  After that, I would run standalone H2O in a good java debugger like IntelliJ IDEA and single-step it.  (And finally, if you just want hand-held help debugging the security issue, you can contact the company h2o.ai for enterprise support...  i still think a config issue is the most likely problem...)","Oct 27, 2017 at 10:13",,,,46960523
85994759,85994759,"Also, please have a look on our brand new documentation. LDAP has been fully tested and documented recently 
docs.h2o.ai/sparkling-water/2.2/latest-stable/doc/tutorials/…","Mar 26, 2018 at 15:43",,,,46960523
80741111,80741111,"I did not correctly copy the code, in the first example, it does not look like that. It looks like you specified. But i have empty train. But I went to 
127.0.0.1:54321/flow/index.html
, and it shows me that the dataframe has been loaded into the cluster. But in Python, I get empty train. I use Spyder with IPython console, can it somehow influence the result?","Oct 23, 2017 at 19:24",,,,46896837
