,post_id,date_created,last_activity_date,view_count,question_text,detailed_tags,user_name,user_profile_link,reputation_score,badges
71063715,71063715,2022-02-10T10:46:21,2022-02-16 23:34:54Z,0,"So I'm about to write my master thesis, and doing some data modelling/scoring in R, where I have some issues. I have been given a ReadMe file to follow with older versions of R, but did not seem to work, and therefore I have tried to update R and the code for it. But I have never modelled with h2o in R, and it makes an error when I try to loadmodel from the given code of the author. Can anyone help me with a solution?


I run this code:
w2v_model <- h2o.loadModel(w2v_fname)


which results in this error:
ERROR: Unexpected HTTP Status code: 400 Bad Request (url = http://localhost:54321/99/Models.bin/)


java.lang.IllegalArgumentException
[1] ""java.lang.IllegalArgumentException: Found version 3.10.4.6, but running version 3.36.0.2\n\nFor more information visit:\n  
http://jira.h2o.ai/browse/TN-14""

[2] ""    water.AutoBuffer.checkVersion(AutoBuffer.java:296)""

[3] ""    water.AutoBuffer.(AutoBuffer.java:277)""

[4] ""    water.AutoBuffer.(AutoBuffer.java:257)""

[5] ""    hex.Model.importBinaryModel(Model.java:3192)""

[6] ""    water.api.ModelsHandler.importModel(ModelsHandler.java:250)""

[7] ""    java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)""

[8] ""    java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)""

[9] ""    java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)""

[10] ""    java.base/java.lang.reflect.Method.invoke(Method.java:568)""

[11] ""    water.api.Handler.handle(Handler.java:60)""

[12] ""    water.api.RequestServer.serve(RequestServer.java:470)""

[13] ""    water.api.RequestServer.doGeneric(RequestServer.java:301)""

[14] ""    water.api.RequestServer.doPost(RequestServer.java:227)""

[15] ""    javax.servlet.http.HttpServlet.service(HttpServlet.java:707)""

[16] ""    javax.servlet.http.HttpServlet.service(HttpServlet.java:790)""

[17] ""    org.eclipse.jetty.servlet.ServletHolder.handle(ServletHolder.java:865)""

[18] ""    org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:535)""

[19] ""    org.eclipse.jetty.server.handler.ScopedHandler.nextHandle(ScopedHandler.java:255)""

[20] ""    org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1317)""

[21] ""    org.eclipse.jetty.server.handler.ScopedHandler.nextScope(ScopedHandler.java:203)""

[22] ""    org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:473)""

[23] ""    org.eclipse.jetty.server.handler.ScopedHandler.nextScope(ScopedHandler.java:201)""

[24] ""    org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1219)""

[25] ""    org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:144)""

[26] ""    org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:126)""

[27] ""    org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:132)""

[28] ""    water.webserver.jetty9.Jetty9ServerAdapter$LoginHandler.handle(Jetty9ServerAdapter.java:130)""

[29] ""    org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:126)""

[30] ""    org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:132)""

[31] ""    org.eclipse.jetty.server.Server.handle(Server.java:531)""

[32] ""    org.eclipse.jetty.server.HttpChannel.handle(HttpChannel.java:352)""

[33] ""    org.eclipse.jetty.server.HttpConnection.onFillable(HttpConnection.java:260)""

[34] ""    org.eclipse.jetty.io.AbstractConnection$ReadCallback.succeeded(AbstractConnection.java:281)""

[35] ""    org.eclipse.jetty.io.FillInterest.fillable(FillInterest.java:102)""

[36] ""    org.eclipse.jetty.io.ChannelEndPoint$2.run(ChannelEndPoint.java:118)""

[37] ""    org.eclipse.jetty.util.thread.strategy.EatWhatYouKill.runTask(EatWhatYouKill.java:333)""

[38] ""    org.eclipse.jetty.util.thread.strategy.EatWhatYouKill.doProduce(EatWhatYouKill.java:310)""

[39] ""    org.eclipse.jetty.util.thread.strategy.EatWhatYouKill.tryProduce(EatWhatYouKill.java:168)""

[40] ""    org.eclipse.jetty.util.thread.strategy.EatWhatYouKill.run(EatWhatYouKill.java:126)""

[41] ""    org.eclipse.jetty.util.thread.ReservedThreadExecutor$ReservedThread.run(ReservedThreadExecutor.java:366)""

[42] ""    org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:762)""

[43] ""    org.eclipse.jetty.util.thread.QueuedThreadPool$2.run(QueuedThreadPool.java:680)""

[44] ""    java.base/java.lang.Thread.run(Thread.java:833)""


Error in .h2o.doSafeREST(h2oRestApiVersion = h2oRestApiVersion, urlSuffix = page,  :


ERROR MESSAGE:


Found version 3.10.4.6, but running version 3.36.0.2


For more information visit:

http://jira.h2o.ai/browse/TN-14


Thanks in advance.","['r', 'h2o']",Super Kai - Kazuya Ito,https://stackoverflow.com/posts/71063715/revisions,1,"{'gold': None, 'silver': None, 'bronze': None}"
70759860,70759860,2022-01-18T17:26:35,2022-02-17 00:05:26Z,106,"I have a requirement to add new algorithms built in Python/Java to H2O and making it available in Flow UI. I have not found much information other than these old posts




https://groups.google.com/g/h2ostream/c/lFXdizcgemE?pli=1


https://www.h2o.ai/blog/hacking-algorithms-into-h2o-quantiles/




Please let me know if there is a way to do it. I don't think these articles are still relevant. Thanks in advance!",['h2o'],python dev,https://stackoverflow.com/users/2020301/python-dev,219,"{'gold': '', 'silver': '', 'bronze': ''}"
70721119,70721119,2022-01-15T11:47:31,2022-01-17 06:22:36Z,190,"Is the H2OModelSelectionEstimator deprecated? When I run the code


from h2o.estimators import H2OModelSelectionEstimator



I get the message: ImportError: cannot import name 'H2OModelSelectionEstimator' from 'h2o.estimators'","['python', 'h2o', 'glm']",lostwanderer,https://stackoverflow.com/users/12029329/lostwanderer,163,"{'gold': '', 'silver': '', 'bronze': ''}"
70637288,70637288,2022-01-08T23:33:47,2023-07-13 18:03:24Z,111,"I see Snowflake has a partner connect through which I could activate the H2O Driverless AI and access Snowflake from there.
I also see that H2O Driverless AI can be independently deployed on any cloud cluster, by we managing our own cluster instances.


How are both the clusters in above different?
In the H2O Driverless AI activated through the partner connect from Snowflake, don't we not require to manage the instances of H2O Driverless AI, so are we charged accordingly for that?


In the H2O Driverless AI deployed on our own Cloud cluster instances, is it the licensed version of H2O Driverless AI that we deploy and manage? Also, can we deploy the H2O-3(h2o flow) on these instances for building using h20 python packages, since i don't see any notebooks on Driverless AI for developing from ground-up?","['h2o', 'driverless-ai', 'h2o.ai']",topchef,https://stackoverflow.com/posts/70637288/revisions,19.8k,"{'gold': '', 'silver': '', 'bronze': ''}"
70622044,70622044,2022-01-07T13:35:43,2022-01-12 08:48:55Z,72,"h2o version: h2o-3.34.0.3 (rel-zizler)


Java version: openjdk version ""15.0.2"" 2021-01-19
(installed  with: 
FROM adoptopenjdk:15-jre-openj9-focal
)


I want to build an XGBoost model using Java 15, but the same code with the same data which runs without issues on Java 14 (openjdk version ""14.0.2"" 2020-07-14) fails on Java 15, producing the following error messages:


water.exceptions.H2OIllegalArgumentException: Illegal argument: o of function: IcedWrapper: 
    at water.IcedWrapper.<init>(IcedWrapper.java:152) ~[h2o.jar:?]
    at water.util.TwoDimTable.set(TwoDimTable.java:254) ~[h2o.jar:?]
    at water.util.ReproducibilityInformationUtils.createNodeInformationTable(ReproducibilityInformationUtils.java:72) ~[h2o.jar:?]
    at hex.Model$Output.createReproducibilityInformationTable(Model.java:1199) ~[h2o.jar:?]
    at hex.Model$Output.<init>(Model.java:991) ~[h2o.jar:?]
    at hex.Model$Output.<init>(Model.java:973) ~[h2o.jar:?]
    at hex.tree.xgboost.XGBoostOutput.<init>(XGBoostOutput.java:16) ~[h2o.jar:?]
    at hex.tree.xgboost.XGBoost$XGBoostDriver.buildModelImpl(XGBoost.java:419) ~[h2o.jar:?]
    at hex.tree.xgboost.XGBoost$XGBoostDriver.buildModel(XGBoost.java:393) ~[h2o.jar:?]
    at hex.tree.xgboost.XGBoost$XGBoostDriver.computeImpl(XGBoost.java:379) ~[h2o.jar:?]
    at hex.ModelBuilder$Driver.compute2(ModelBuilder.java:246) ~[h2o.jar:?]
    at water.H2O$H2OCountedCompleter.compute(H2O.java:1652) ~[h2o.jar:?]
    at jsr166y.CountedCompleter.exec(CountedCompleter.java:468) ~[h2o.jar:?]
    at jsr166y.ForkJoinTask.doExec(ForkJoinTask.java:263) [h2o.jar:?]
    at jsr166y.ForkJoinPool$WorkQueue.runTask(ForkJoinPool.java:974) [h2o.jar:?]
    at jsr166y.ForkJoinPool.runWorker(ForkJoinPool.java:1477) [h2o.jar:?]
    at jsr166y.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:104) [h2o.jar:?] 



I launch the h2o server with the following command:


ENTRYPOINT /bin/bash -c ""cd h2o && java -XX:+UnlockExperimentalVMOptions -XX:+UseCGroupMemoryLimitForHeap -XX:MaxRAMFraction=1 -XshowSettings:vm -jar h2o.jar


Has anyone came across with similar issues? It looks like a version incompatibility to me, but based on a comment from this, h2o should support Java 15 from version 3.32.1.1 and up.

Running H2O with Java 16 on R","['java', 'xgboost', 'h2o']",,https://stackoverflow.com/posts/70622044/revisions,,"{'gold': None, 'silver': None, 'bronze': None}"
70597370,70597370,2022-01-05T17:49:20,2022-01-06 14:54:28Z,0,"Using the h2o package for R, I created a set of base models using AutoML with StackedEnsemble's disabled. Thus, the set of models only contains the base models that AutoML generates by default (GLM, GBM, XGBoost, DeepLearning, and DRF). Using these base models I was able to successfully train a default stacked ensemble manually using the h2o.stackedEnsemble function (i.e., a GLM with default params). I exported the model as a MOJO, shutdown the H2O cluster, restarted R, initialized a new H2O cluster, imported the stacked ensemble MOJO, and successfully generated predictions on a new validation set.


So far so good.


Next, I did the exact same thing following the exact same process, but this time I made one change: I trained the stacked ensemble 
with all pairwise interactions between the base models
. The interactions were created automatically by feeding a list of the base model Ids to the interaction metalearner_parameter. The model appeared to train without issue and (as I described above) was able to export it as a MOJO, restart the h2o cluster, restart R, and import the MOJO. However, when I attempt to generate predictions on the same validation set I used above I get the following error:


DistributedException from localhost/127.0.0.1:54321: 'null', caused by java.lang.ArrayIndexOutOfBoundsException

DistributedException from localhost/127.0.0.1:54321: 'null', caused by java.lang.ArrayIndexOutOfBoundsException
    at water.MRTask.getResult(MRTask.java:660)
    at water.MRTask.getResult(MRTask.java:670)
    at water.MRTask.doAll(MRTask.java:530)
    at water.MRTask.doAll(MRTask.java:549)
    at hex.Model.predictScoreImpl(Model.java:2057)
    at hex.generic.GenericModel.predictScoreImpl(GenericModel.java:127)
    at hex.Model.score(Model.java:1896)
    at water.api.ModelMetricsHandler$1.compute2(ModelMetricsHandler.java:491)
    at water.H2O$H2OCountedCompleter.compute(H2O.java:1658)
    at jsr166y.CountedCompleter.exec(CountedCompleter.java:468)
    at jsr166y.ForkJoinTask.doExec(ForkJoinTask.java:263)
    at jsr166y.ForkJoinPool$WorkQueue.runTask(ForkJoinPool.java:976)
    at jsr166y.ForkJoinPool.runWorker(ForkJoinPool.java:1479)
    at jsr166y.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:104)
Caused by: java.lang.ArrayIndexOutOfBoundsException

Error: DistributedException from localhost/127.0.0.1:54321: 'null', caused by java.lang.ArrayIndexOutOfBoundsException



When I exported the stacked ensemble with interactions as a MOJO I also exported it as a binary. When I instead import the binary for the stacked ensemble with interactions it is able to generate predictions on the validation set without error.


I'm running R 4.1.2 and this was all done using h2o_3.36.0.1


Does anyone have any suggestions for resolving this issue?


EDIT (more info): The datasets used to train and validate the model all contain continuous predictors and targets, so I do not believe this is related to one-hot encoding as might be the case for others getting this error.","['r', 'h2o', 'glm']",,https://stackoverflow.com/posts/70597370/revisions,,"{'gold': None, 'silver': None, 'bronze': None}"
70471661,70471661,2021-12-24T09:57:18,2022-01-27 18:28:01Z,71,"I am implementing my own algorithm in H2O's Java source code (under package 
h2o-algos
).


How can I join two frames' rows (i.e. vectors) in H2O given H2O Java methods?


For instance, given two Frame A and B


Frame A:

| Id       | Name           |
| -------- | -------------- |
| 123      | John           |
| 456      | Bob            |
Frame B:
| Id       | Name           |
| -------- | -------------- |
| 789      | Alice          |



I want the resultant Frame C to be:


| Id       | Name           |
| -------- | -------------- |
| 123      | John           |
| 456      | Bob            |
| 789      | Alice          |



Is there a way to do this faster then: making new vectors, than create a new frame from the new vectors? I have read the documentation and found that the 
Frame::append()
 method would create new columns, not joining rows.","['java', 'h2o']",Huy Ngo,https://stackoverflow.com/users/3972907/huy-ngo,194,"{'gold': None, 'silver': None, 'bronze': ''}"
70440726,70440726,2021-12-21T19:32:36,2021-12-21 22:39:00Z,412,"In a Databricks notebook, I am trying to load an H2O model that was trained for H2O version 3.30.1.3.


I have installed the version of Sparkling Water which corresponds to the Spark version used for the model training (3.0), 
h2o-pysparkling-3.0
, which I pulled from PyPI.


The Sparkling Water server is using the latest version of H2O rather than the version I need. Maybe there is a way to specify the H2O version when I initiate the Sparkling Water context?  Something like this:


import h2o
from pysparkling import H2OContext
from pysparkling.ml import H2OBinaryModel

hc = H2OContext.getOrCreate(h2o_version='3.30.1.3')
model = H2OBinaryModel.read('s3://bucket/model_file')



I run the above code without an argument to 
H2OContext.getOrCreate()
 and I get this error:


IllegalArgumentException: 
 The binary model has been trained in H2O of version
 3.30.1.3 but you are currently running H2O version of 3.34.0.6.
 Please make sure that running Sparkling Water/H2O-3 cluster and the loaded binary
 model correspond to the same H2O-3 version.



Where is the Python API for Sparkling Water? If I could find that I might be able to determine if there's an H2O version argument for the context initializer but surprisingly it's been impossible for me to find so far with Google and poking around in the docs.


Or is this something that's instead handled by installing an H2O version-specific build of Sparkling Water? Or perhaps there's another relevant configuration setting someplace?","['h2o', 'sparkling-water']",James Adams,https://stackoverflow.com/users/85248/james-adams,"8,687","{'gold': '', 'silver': '', 'bronze': ''}"
70408222,70408222,2021-12-19T00:35:45,2021-12-23 21:49:01Z,89,"My question is if Open Source H2O-3, Open Source Sparkling Water and Driverless AI are affected by CVE-2021-44228 and CVE-2021-45046.","['h2o', 'sparkling-water', 'driverless-ai', 'h2o.ai']",Michal,https://stackoverflow.com/users/5089773/michal,437,"{'gold': None, 'silver': '', 'bronze': ''}"
70366277,70366277,2021-12-15T15:29:29,2021-12-15 15:47:13Z,0,"A vulnerability of 
log4j
 became public.
Amongst other packages, I am using R 
shiny
 and 
h2o
 packages.
I already found out, that 
shiny
 is not affected by the vulnerability, since it uses 
log4js
(see 
https://github.com/log4js-node/log4js-node/issues/1105
), which is an implementation in Javascript.


Now we come to 
h2o
. I know that this package provides an API to the 
h2o
-framework in Java. In the documentation of building 
h2o
 from source from github (see 
https://h2o-release.s3.amazonaws.com/h2o/rel-noether/4/docs-website/developuser/quickstart_git.html
), i found along the lines


javac -source 1.6 -target 1.6 -sourcepath src/main/java -classpath
""../lib/log4j/log4j-1.2.15.jar:../target/h2o.jar:../lib/hadoop/mapr2.1.3/hadoop-0.20.2-dev-core.jar""
-d classes/mapr2.1.3 src/main/java/water/hadoop/*.java
warning: [options] bootstrap class path not set in conjunction with -source 1.6
1 warning
jar cf target/h2odriver_mapr2.1.3.jar -C classes/mapr2.1.3 .
make build_inner HADOOP_VERSION=cdh3
mkdir classes/cdh3
javac -source 1.6 -target 1.6 -sourcepath src/main/java -classpath
""../lib/log4j/log4j-1.2.15.jar:../target/h2o.jar:../lib/hadoop/cdh3/hadoop-core-0.20.2-cdh3u6.jar"" -d
classes/cdh3 src/main/java/water/hadoop/*.java
warning: [options] bootstrap class path not set in conjunction with -source 1.6
1 warning
jar cf target/h2odriver_cdh3.jar -C classes/cdh3 .
make build_inner HADOOP_VERSION=cdh4
mkdir classes/cdh4
javac -source 1.6 -target 1.6 -sourcepath src/main/java -classpath
""../lib/log4j/log4j-1.2.15.jar:../target/h2o.jar:../lib/hadoop/cdh4/hadoop-common.jar:../



It seems like 
h2o
 is using 
log4j
, but I don't know much about Java and its dependencies.


Can anyone with more knowledge clearify whether the 
h2o
-package is affected by the 
log4j
 vulnerability? And if so, how to solve or workaround this?


Thank you very much in advance.","['java', 'r', 'security', 'log4j', 'h2o']",Jonas,https://stackoverflow.com/users/14316488/jonas,"1,788","{'gold': '', 'silver': '', 'bronze': ''}"
70311395,70311395,2021-12-10T23:22:57,2022-02-17 00:15:38Z,328,"As my plan was to exclusively use H2O's web GUI, I installed H2O following these steps: 
https://docs.h2o.ai/h2o/latest-stable/h2o-docs/downloading.html#download-and-run-from-the-command-line
. I got a Windows Firewall popup asking me to allow h2o to communicate on public networks (I was connected to a public network at that moment). I accepted.


Now I would like to uninstall it, but I have not been able to find info about it. Also, it does not appear in the list of installed applications in Windows 10 settings. I have not found any rules related to H2O or port 54321 in Windows firewall either.


Please note:




This is the first time I install programs this way.


I do not have Python or R installed in my computer, as it was not necessary for using H2O's web GUI.","['uninstallation', 'h2o']",,https://stackoverflow.com/posts/70311395/revisions,,"{'gold': None, 'silver': None, 'bronze': None}"
70294943,70294943,2021-12-09T18:27:46,2022-02-17 00:18:45Z,107,"With the latest version of 
hex.genmodel
 java library, we can get the MSE value. But I need to define the threshold value to identify the anomaly from generated H2O Poco class itself. Even a calculation would be helpful.


Thanks for the help.","['java', 'h2o', 'autoencoder', 'threshold', 'anomaly-detection']",Niroshan K,https://stackoverflow.com/users/10318195/niroshan-k,88,"{'gold': None, 'silver': None, 'bronze': ''}"
70279189,70279189,2021-12-08T17:22:34,2022-04-15 12:24:11Z,73,"I'm new to machine learning and H2O tools, and I'd like to know if there is a high-level H2O interface that allows us to implement new methods into a pipeline.


I know we can build models thanks to Flow interface and export them as POJO/MOJO. But how can I, for example, decide to use kNN method as an imputation method for my data, when Flow only allows simple imputation like mean/mode ?","['methods', 'h2o', 'imputation']",General Grievance,https://stackoverflow.com/posts/70279189/revisions,"4,957","{'gold': '', 'silver': '', 'bronze': ''}"
70274744,70274744,2021-12-08T12:06:17,2022-02-17 00:08:37Z,171,"plz help~


i create h2o-stateful-set which set replicas: 3, then i run a h2o automl job, it works well. but suddenly one of pod breakdown, i use 
kubectl delete pod h2o-k8s-1
 to delete this pod. the statefulset create a new pod has same name h2o-k8s-1.
But here's the problem, the new pod can't join h2o cluster, and  job stuck, logs as follows


FJ-126-3  WARN water.default: Killing h2o-stateful-set-1.h2o-service.dhr-h2o.svc.cluster.local/10.177.5.212:54321 because the cloud is no longer accepting n
ew H2O nodes.



i know New H2O nodes join to form a cluster during launch. After a job has started on the cluster, it prevents new members from joining. but what should i do if cluster pod breakdown during training?","['h2o', 'h2o.ai']",dhr,https://stackoverflow.com/users/11118784/dhr,1,"{'gold': None, 'silver': None, 'bronze': ''}"
70205550,70205550,2021-12-02T19:43:29,2022-01-15 06:58:37Z,382,"I have recently started learning about H2O AutoML. I am wondering which one of the following options works better. Single node with 6GB of memory or a cluster of three nodes with 2GB memory each.




java -Xmx6g -jar h2o.jar -name MyCluster


java -Xmx2g -jar h2o.jar &   java -Xmx2g -jar h2o.jar &   java -Xmx2g -jar h2o.jar &




If there are drawbacks with single node deployment, can you recommend any methods to optimize the performance?
Thanks in advance!","['h2o', 'h2o.ai']",python dev,https://stackoverflow.com/users/2020301/python-dev,219,"{'gold': '', 'silver': '', 'bronze': ''}"
70178457,70178457,2021-12-01T02:29:58,2021-12-06 07:33:54Z,183,"In my algorithm, master node needs more memory (say 20GB) while the worker nodes need much less memory (say 3GB). However, as far as I know, in H2O it is only possibly to set the master node the same memory as worker nodes using 
-mapperXmx
.


In Apache Spark, it is possible to specify the driver memory with 
--driver-memory
 argument. However, I have 
not
 been able to find a equivalent way to set ""master/driver"" node's memory in H2O.


I am running H2O (
not
 Sparkling Water) on a Hadoop cluster (essentially on a YARN cluster) using this command:

hadoop jar h2o-hadoop-3/h2o-cdh6.3-assembly/build/libs/h2odriver-3.33.1.jar -nodes 5 -mapperXmx 3g -output my/output/dir/on/hdfs
. This way I am able to specify worker nodes' memory as 3GB. However, I could not find the argument to specify the master node's memory.  Is it possible to set the master node 20GB?","['java', 'hadoop', 'hadoop-yarn', 'h2o']",,https://stackoverflow.com/posts/70178457/revisions,,"{'gold': None, 'silver': None, 'bronze': None}"
70071481,70071481,2021-11-22T19:39:50,2021-11-22 19:39:50Z,0,"I am trying to convert some R code to Python. The code builds h2o models and uses Lime for explanations. The Lime modules in each language seem to be quite different.


What would be the equiavlent python functions to this R code?


explainer <- lime(x=observations, model=mymodel)
explainations <- lime::exaplin(x=observations, explainer=explainer,n_permutations=5000, feature_select=""highest_weights"", n_labels=5, n_features=10)



This is a multiclass classification problem with 3 classes. I was thinking the best translation in Python would be to use the LimeTabularExplainer.


explainer = lime.lime_tabular.LimeTabularExplainer(observations, mode='classification', class_names=myclasses,feature_names=observationCols)
explainations = explainer.explain_instance(observations, mymodel, num_samples=5000, num_features=8)



This doesn't seem to be working through so I am not confident. Is there a better way to translate this R code, or better Lime documentation somewhere for explaining models.","['python', 'r', 'model', 'h2o', 'lime']",Jacqueline Schafer,https://stackoverflow.com/users/17482226/jacqueline-schafer,11,"{'gold': None, 'silver': None, 'bronze': ''}"
